supervisor_authority,risk_policy,rollouts,independent_groups,completion_successes,yield_rule_failures,adverse_collision_rollouts,mean_failure_penalized_completion_time_s,mean_minimum_margin_adjusted_bbox_separation_m,mean_authority_applied_fraction,mean_candidate_requested_fraction,mean_fallback_or_nonaccepted_fraction,population_id,source_locator
off,adaptive,20,10,0,19,11,30.0,0.6361169591545521,0.0,0.5525683472843753,0.2227965358372095,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_rollout_outcomes.csv::authority=off;risk=adaptive
off,fixed_medium,20,10,0,19,10,30.0,0.6423599157021483,0.0,0.5517708214746525,0.2218228685814147,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_rollout_outcomes.csv::authority=off;risk=fixed_medium
on,adaptive,20,10,20,0,0,11.37,1.2600212900339272,0.22309347831869347,0.22309347831869347,0.01435406391336989,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_rollout_outcomes.csv::authority=on;risk=adaptive
on,fixed_medium,20,10,20,0,0,11.35,1.2731514065594312,0.22790993002971396,0.22790993002971396,0.01471080486118036,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_rollout_outcomes.csv::authority=on;risk=fixed_medium
