contrast,metric,unit,paired_rollouts,mean_effect,median_effect,minimum_effect,maximum_effect,positive_pairs,zero_pairs,negative_pairs,independent_init_clusters,cluster_mean_effect,cluster_effects_json,two_sided_exact_sign_flip_p_descriptive,inference_scope
adaptive_minus_fixed_aggressive,adaptive_minus_control_solver_failure_fraction,fraction,20,0.00015712381423631439,2.7555800496003972e-05,-0.0023966165413533847,0.00402858172720141,10,2,8,5,0.00015712381423631439,"{""101"":-4.105290534665504e-05,""102"":-0.00048200749293106446,""103"":0.0014947494539917531,""104"":2.6456580460271217e-05,""105"":-0.00021252656499273293}",0.9375,descriptive post-hoc supervisor-feedback audit
adaptive_minus_fixed_medium,adaptive_minus_control_solver_failure_fraction,fraction,20,0.00052870100833842264,2.4875621890547463e-05,-0.0002823582561554093,0.0039391874627374181,10,4,6,5,0.00052870100833842264,"{""101"":0.0007359510386745691,""102"":0.0005871103595625712,""103"":0.001447376864813616,""104"":-2.560722189834082e-05,""105"":-0.00010132599946030205}",0.25,descriptive post-hoc supervisor-feedback audit
adaptive_minus_fixed_conservative,adaptive_minus_control_solver_failure_fraction,fraction,20,-0.0017703489569351166,-0.00051681646660483617,-0.0069872073977317491,0.0016474102710539035,7,1,12,5,-0.0017703489569351164,"{""101"":-0.004513672540109116,""102"":-0.004253674319611791,""103"":3.8830820499292755e-05,""104"":2.4752475247524774e-05,""105"":-0.00014798122070149283}",0.25,descriptive post-hoc supervisor-feedback audit
